,200nM,200nM,200nM,100nM,100nM,100nM,50nM,50nM,50nM,25nM,25nM,25nM,12.5nM,12.5nM,12.5nM,0nM,0nM,0nM
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,12383.152,14713.549,14096.153,12379.816,14005.847,14106.903,12774.522,14218.69,13525.666,15900.367,14674.258,15852.024,13165.617,15164.269,13746.512,5603.297,6117.3,6683.818
10,38435.035,43901.812,42970.956,37449.691,38997.047,37373.393,35725.502,37012.46,37252.365,37899.44,31743.108,38529.825,31211.843,35428.191,31886.41,9593.496,10583.207,8950.364
15,79263.065,90812.122,88233.566,74950.076,75168.533,72673.283,67193.872,69462.95,70848.98,68577.715,50451.048,70139.98,55056.763,61228.595,56503.036,13215.57,14357.54,11810.698
20,130415.335,148803.792,144128.656,121322.126,122057.257,117201.413,106483.512,111405.4,113633.32,107613.93,72362.352,111597.43,84970.113,94769.825,88053.216,16326.524,18102.168,15252.075
25,184928.545,211925.722,204303.706,172540.146,174128.247,166885.133,154253.172,161100.59,164023.4,153454.52,97054.408,159214.08,119715.733,134278.575,125441.97,20066.825,21752.253,18188.978
30,238135.605,274067.712,262769.396,223983.506,226061.227,216890.923,204596.602,215768.76,218399.08,203068.47,120384.968,209966.12,159511.133,178019.225,166832.15,23027.395,25304.3,21351.398
