,NTC_A,NTC_A,NTC_A,U2OS_A,U2OS_A,U2OS_A,T47D_A,T47D_A,T47D_A,NTC_T,NTC_T,NTC_T,U2OS_T,U2OS_T,U2OS_T,T47D_T,T47D_T,T47D_T,NTC_G,NTC_G,NTC_G,U2OS_G,U2OS_G,U2OS_G,T47D_G,T47D_G,T47D_G,NTC_C,NTC_C,NTC_C,U2OS_C,U2OS_C,U2OS_C,T47D_C,T47D_C,T47D_C
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-7662.62,-7660.92,-17190.628,-7433.06,-5772.91,-8932.9,-5610.57,-3644.15,-5103.39,-4426.756,-3470.464,-2678.765,813043.32,973686.64,804077.53,114907.8,106761.69,103967.88,-1396.686,-3909.09,-2705.31,-6098.618,-3379.116,-4598.85,-2459.281,-1921.9,-3066.83,-4197.668,-2573.366,-3862.332,-1563.026,-3618.07,-3665.55,485035.22,432615.08,434809.46
10,-9917.44,-9023.41,-18866.65,-9628.205,-9097.13,-11980.28,-8217.54,-6086.94,-8104.335,-5399.64,-3751.45,-2880.5,1409555.32,1654595.84,1390463.33,251137.41,229012.83,225485.88,-1266.526,-4097.11,-2939.07,-7814.95,-3440.99,-6027.575,-4309.495,-2812.895,-4811.54,-4611.665,-3828.828,-4704.704,-2413.806,-3875.74,-3966.43,961491.97,848239.18,858037.31
15,-11342.32,-8912.258,-19667.765,-9829.3,-9750.27,-12127.49,-8928.93,-6766.99,-9336.04,-4534.73,-4776.925,-3032.585,1652630.82,1903598.34,1629563.83,388060.69,359243.29,348465.56,-1347.716,-5303.31,-4384.34,-9238.184,-3296.17,-7791.32,-4849.109,-3903.856,-5840.384,-4759.785,-4359.516,-5320.067,-4040.486,-3424.914,-4747.54,1257950.77,1136269.48,1150242.31
