,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,T47D,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS,U2OS
nocrRNA,6864.2,15499.84,-1488.47,2494.45,5020.9,4249.93,10622.06,7143.72,7524.91,5266.18,7833.2,7480.05,4023.79,6928.04,14045.16,12650.58,13637.88,15769.25,11173.64,4396.13,12260.64,2202.65,9778.81,4855.34,12436.19,6574.7,9180.24,5623.75,8809.04,11177.31,18649.56,14712.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11170.95,15592.44,23641.82,22626.16,30243.91,28493.94,31055.84,16938.34,22014.62,16837.41,8563.72,5046.04,-1400.91,15374.43,10811.45,6667.12,3077.55,5615.38,6137.48,12313.75,11798.86,1001.61,4407.27,9621.14,1443.7,-8268.13,250.59,-87.29,-792.03,7313.69,6687.06,5386.66,-2116.14,9055.39,-1637.95,-14538.48,4450.6,-2931.63,3069.38,3107.63,18374.18,-4845.98,6794.28,-3463.85,-8293.06,-8313.28,-473.67,-2813.63,-826.72,2621.53,2860.63,6473.67,414.39,-236.67,-4451.76,-8940.14,-3834.11,-274.4,1102.17,4849.89,10862.54,3568.86,5087.75,1364.6,1769.66,6156.22,6552.34,5051.74,771.17,7705.99,14253.91,20814.68,10405.04,13477.03,16530.3,13300.87,9219.22,20839.52,20096.4,18418.89,,,,,,,,,,,,,,,,,19189.25,21474.58,30386.96,27812.59,25485.53,35716.59,24472.98,23143.06,25407.95,13732.76,10702.5,14956.81,8547.05,17927.47,15769.56,18368.45,16735.92,12731.33,7973.7,7504.09,11496.88,16315.57,9402.06,6497.43,10892.06,9206.52,8375.16,7760.59,6773.69,15201.04,14327.81,12486.91,12066.01,10813.25,7873.61,1807.83,2947.46,6443.84,9110.74,7026.78,9212.4,9472.11,13449.78,16833,1275.04,-2426.09,1411.33,5612.93,7454.81,10873.07,9488.22,11872.92,7638.38,7231.17,7326.8,8181.23,654.61,9719.63,6328.97,6929.86,9329.75,6784.31,13428.13,12234.04,10093.9,11307.5,12215.44,7621.59,15081.27,13196.94,23050.22,20207.85,16838.49,25617.34,24595.05,27888.2,23999.4,26339.73,19587.63,20975.63,,,,,,,,,,,,,,,,
crRNA1,-1156.75,6154.16,-1762.56,-1018.21,5991.33,-9149.23,-7823.98,-655.67,3381.78,2692.83,-917.13,3151.65,5173.41,1378.06,10580.4,3664.97,15474.28,18046.83,7101.4,1315.64,11133.7,1995.21,8751.47,3932.85,12157.75,7977.24,3929.5,1620.76,5436.73,7967.44,11747.44,5610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073656.04,912307.74,1503216.57,1421475.95,1203319.62,1730129.18,987722.62,1025487.27,896575.39,555200.94,989517.28,29802.14,1326366.87,1333700.47,1804910.11,1600256.35,15758.96,804796.38,161103.18,-4155.64,1117831.4,650741.09,1057793.28,174367.74,383833.13,311069.05,846739.4,282153.63,918949.32,1338578.64,1721066.1,907844.23,65208.89,869911.8,3402.2,585370.63,424770.04,1804107.56,1396196.5,1018384.48,8489.87,840668.17,676393.86,1767848.26,1331141.43,1143573.77,532663.14,1586339.42,638646.89,1195275.94,2065602.9,187788.83,1310861.99,201500.65,1035204.22,1413491.82,637711.73,773705.31,1110991.27,1198405.24,367294.42,472844.1,951414.28,1801905.8,1293656.99,1530617.26,491251.66,1538.73,1612869.94,884189.1,309267.04,2291764.44,1354903.2,1186679.07,1134620.47,1392011.3,945119.33,1323981.21,2023647.36,13367.41,,,,,,,,,,,,,,,,,5630.9,10553.26,23956.81,22509.45,26795.87,25756.33,26323.88,32157.69,18183.49,14799.1,7970.07,6091.65,26108.4,12339.5,42340.46,15411.84,5168.28,21015.53,10130.57,31203.21,33100.86,105374.68,17149.21,8570.27,3115.37,1253.92,5503.95,71078.81,26633.89,8887.16,12899.3,8472.26,7399.24,5180.25,8251.32,1453.27,1890.64,1071.53,21575.76,31019.71,71297.44,8243.89,5685.75,35019.44,8152.73,30288.09,2850.67,22422.12,12149.13,5778.89,7818.65,15147.36,2682.42,35765.26,5439.71,-1026.58,-2864.96,41382.74,9028.62,8714.83,11716.19,39954.31,34643.56,31953.5,28593.45,11886.29,41983.63,5605.39,3898.3,15989.81,14067.36,25414.18,14221.39,25139,115150.14,40726.38,137004.53,19668.15,50310.15,17809.02,,,,,,,,,,,,,,,,
crRNA4,6853.42,4114.6,-1810.25,-883.84,827.71,-1688.79,-411.56,-3563.38,3521.23,-3775.89,-995.47,-1062.46,-1890.92,-388.23,4616.76,6036.1,5605.08,12950.65,3098.27,2731.55,5829.7,458.64,10046.92,-131.47,7393.51,770.6,7907.06,2822.64,15846.7,5918.86,20938.55,10279.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11377.31,1179484,892472.4,995309.9,1631854.9,1434184.62,2218561.6,924769.74,1651111.8,1481232.4,1247760.84,1891975.28,635.3,490720.32,4596.71,1893058.96,1420536.41,1774478.33,1332298.28,38906.56,2015942.1,-1263.82,1789155.85,2250987.53,1174292.78,1004375.57,2026302.7,1983259.16,1297581.2,2601680.4,139633.02,-3034.5,2343005.28,167510.11,-2458.47,1657240.08,35.55,1185847.44,1284243.26,982072.07,1405963.76,1686413.46,2324976.46,2681419.25,1228672.74,1147468.67,204693.75,1252178.7,-5555.64,1678025.71,1905989.9,2049496.2,829382.86,1806418.2,8972.64,514505.65,1085751.79,1585454.05,1441607.04,1278477.6,3027.8,243580.16,32576.46,831509.73,26036.08,2785907.05,128405.28,1277865.23,521752.62,1353862.28,1514502.84,1917893.44,1519776.35,541364.78,1613916.43,16678.41,515967.2,1797822.35,462635.06,1881195.95,,,,,,,,,,,,,,,,,8154.66,10431.88,28814.97,21117.28,24384.12,36236.27,19829.5,26860.09,17748.19,17345.61,345.24,7378.56,2794.49,7284.08,11539.58,23916.72,17162.39,9786.48,2287.95,19410.11,34358.54,3042.25,16007.37,17127.01,8470.53,10102.69,22773.87,2422.2,-841.38,14896.09,6484.1,2007.84,8613.62,-39.51,9998.86,-4350.55,14688.03,836.29,7409.2,11320.55,10417.67,12159.28,14495.58,14280.34,3829.22,9015.58,5087.07,7820.41,13611.67,11834.15,9641,5174.46,5016.72,4494.34,5492.56,12474.96,1312.48,9252.46,13216.78,17123.88,7607.57,11757.67,8360.26,13516.83,11557.59,8756.51,21377.33,19743.39,18234.84,13798.74,17774.4,21134.24,17832,17124.46,23119.71,28578,24696.84,24912.98,18727.53,16246.99,,,,,,,,,,,,,,,,
