,2x,2x,2x,1x,1x,1x,0.5x,0.5x,0.5x,0.25x,0.25x,0.25x,0x,0x,0x
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,51743.62,58199.783,54532.01,59335.245,59180.246,58568.846,35026.039,35871.557,36126.949,21230.575,20836.09,20198.79,1090.089,474.7,1516.28
10,137274.35,147409.183,142105.97,152005.07,151567.236,151809.68,94481.284,96429.717,98827.044,57228.415,56849.64,56205.055,2866.222,2395.19,3380.582
15,241434.53,249964.173,245084.05,267849.68,266150.616,268452.23,174113.834,180336.127,185597.914,106898.765,108260.14,105300.26,5742.859,4583.102,5580.438
20,340650.15,354334.393,348248.86,384016.92,381984.716,387973.95,265100.954,274839.297,282697.954,167648.865,168948.12,167010.88,13940.679,10832.446,9877.401
25,435872.31,452774.953,444156.6,497719.56,500790.116,502498.26,355102.674,371111.267,381004.274,230230.345,232561.28,230095.86,18250.047,17064.176,14545.216
30,521434.17,544536.953,535902.36,602574.56,606606.766,611649.07,443965.614,462276.647,471409.874,293327.625,308741.34,292918.7,21344.164,19822.163,17134.166
