,0nM,0nM,0nM,12.5nM,12.5nM,12.5nM,25nM,25nM,25nM,50nM,50nM,50nM,100nM,100nM,100nM,200nM,200nM,200nM
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3179.036,3448.814,4381.584,45490.506,49688.56,52661.282,49283.784,52822.856,53514.2,49528.28,52144.622,53805.535,59815.9,58186.44,62275.676,64158.164,63025.3,69464.404
10,6274.95,6401.447,7017.269,118613.216,127949.13,136295.782,127721.184,137698.126,138380.52,129062.88,135962.992,141418.265,158419.13,153346.23,163285.476,169640.824,167382.15,182675.534
15,8437.003,9008.817,9639.119,207744.726,221608.5,236251.612,218692.504,238173.776,238282.41,222957.49,235723.052,245128.925,274797.44,265234.48,281822.656,291571.544,287489.67,311884.564
20,11006.862,11651.791,12486.659,298785.806,317671.57,338124.132,313678.944,339911.096,339360.09,317556.11,336396.862,349524.565,392135.61,372502.78,397838.336,413197.484,405275.36,440666.184
25,13009.046,14347.162,15322.339,386414.366,408589.66,433385.862,404711.884,436388.116,435196.63,407438.8,431521.112,447621.185,502462.81,482415.98,510650.556,529215.684,515809.12,560093.444
30,15400.612,16849.967,18256.612,464552.636,493277.99,524203.732,488247.004,528815.896,526558.19,487808.03,518616.082,540362.725,602769.71,585139.22,614350.696,631932.734,620251.17,668117.544
