,no crRNA,no crRNA,no crRNA,crRNA1,crRNA1,crRNA1,crRNA2,crRNA2,crRNA2,crRNA3,crRNA3,crRNA3,crRNA4,crRNA4,crRNA4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3179.036,3448.814,4381.584,41812.79,45006.246,41248.837,26459.992,29589.39,29410.4,30218.629,33880.075,32865.19,65623.218,61775.275,62009.65
10,6274.95,6401.447,7017.269,113593.22,119049.266,109836.757,60652.586,67051.71,67844.33,68420.363,74760.589,73411.5,165251.068,155926.835,161117.42
15,8437.003,9008.817,9639.119,214770.89,220118.346,206165.037,107220.706,114862.78,116250.08,115483.793,124191.825,123622.89,282923.488,270778.955,280893.2
20,11006.862,11651.791,12486.659,331956.3,338816.126,317281.867,165844.046,175137.12,176597.41,169735.483,182197.445,180316.67,404096.188,387742.175,403435.53
25,13009.046,14347.162,15322.339,453465.98,459317.626,428168.367,237467.186,248853.6,251918.16,231746.703,246318.355,241810.38,520870.088,503138.955,524343.2
30,13009.046,14347.162,15322.339,565014.56,573103.446,531303.417,309577.816,321778.62,330287.91,291158.013,309809.605,305235.12,625227.938,611462.095,635393.25
