,FAM/IBFQ,FAM/IBFQ,FAM/IBFQ,FAM/ZEN/IBFQ,FAM/ZEN/IBFQ,FAM/ZEN/IBFQ,SUN/IBFQ,SUN/IBFQ,SUN/IBFQ,SUN/ZEN/IBFQ,SUN/ZEN/IBFQ,SUN/ZEN/IBFQ,HEX/IBFQ,HEX/IBFQ,HEX/IBFQ,HEX/ZEN/IBFQ,HEX/ZEN/IBFQ,HEX/ZEN/IBFQ
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,72641.402,73894.012,70250.08,228307.22,235146.61,238560.45,-4085.39,-3319.375,-2970.085,70735.292,72289.574,80999.102,32806.507,35504.199,40769.845,105068.68,128140.429,126407.482
10,192699.207,195825.372,197300.6,531073.72,550374.43,560736.21,-478.55,92.815,946.235,155418.952,163265.74,180917.408,79707.917,84395.035,98493.455,227950.484,280841.459,276461.782
15,335559.427,340050.432,345808.41,854638.17,888665.29,905326.11,2898.91,4564.219,5558.835,243358.742,259096.63,288078.318,134824.527,143696.055,165303.985,344359.724,418987.209,418025.702
20,481524.407,485860.432,497783.74,1155863.02,1205193.33,1224995.11,7975.265,8727.895,11170.715,323001.402,347538.61,385675.138,184914.417,201932.445,230416.015,433047.374,530612.009,531890.232
25,618181.267,625628.552,644341.04,1417930.52,1478176.23,1494534.21,13648.94,13758.391,16374.675,393613.242,425628.91,471134.408,236473.907,257010.485,295093.565,495414.064,605206.209,611707.182
30,739431.767,750503.292,772994.04,1630963.52,1704647.63,1688774.51,18981.405,19890.355,21806.775,454529.902,490698.01,541400.238,282754.867,295624.185,350767.065,531575.944,650288.459,660230.882
