,4000nM,4000nM,4000nM,2000nM,2000nM,2000nM,1000nM,1000nM,1000nM,500nM,500nM,500nM,250nM,250nM,250nM,125nM,125nM,125nM
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,706188.28,669680.84,597871.87,375833.24,348604.83,338780.86,257960.72,212570.62,211232.25,137350.804,122330.812,111557.17,59951.618,62991.559,81463.233,29031.396,30320.858,38656.293
10,1059985.62,1130009.18,1051299.07,734201.08,687774.19,669528.3,455276.32,444669.66,442952.35,286572.294,269061.062,247982.51,138066.828,143305.944,141220.303,69868.85,71720.722,76602.186
15,1530985.82,1622349.88,1524436.37,1138250.94,1068744.39,1037233.4,729353.18,722253.4,715064.4,475494.014,446217.782,404624.88,235409.068,243055.054,235369.203,119645.544,124024.688,124447.012
20,2016819.02,2123296.28,2016209.97,1566799.54,1472517.59,1432253.2,1029197.98,1010714.96,999948.05,669310.774,632673.812,574177.73,337972.108,345091.134,334589.783,172627.024,179048.608,174611.646
25,2514559.72,2637765.58,2512514.17,2002765.94,1881095.49,1831580.1,1327340.98,1283324.16,1289387.55,866838.274,818003.812,742199.23,436578.388,446071.314,429780.663,223437.174,231741.628,222389.736
30,2994485.02,3148507.98,3010746.97,2413156.64,2272688.59,2205508.2,1610350.98,1555223.16,1563043.75,1042426.674,990016.362,895949.73,521556.268,534410.504,511835.783,267564.614,276531.648,264536.376
